"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/Juylyenne/recommended/333600/","Juylyenne","Juylyenne","http://steamcommunity.com/id/Juylyenne/","217 products in account","This recommendation comes with HUGE caveats, especially if the game is not on sale at the moment which you decide to buy it. I honestly don't believe the users should be tagging this with "visual novel", as that implies some sort of player interactivity. This should be referred to as a "kinetic novel", which basically means "just point and click through the dialogue and enjoy the story".\n\nPros:\n-The art is bright and cheerful ( I love the cell style coloring).\n-The animations are more than just a simple fade between two static frames. They are smooth and very much like watching an anime.\n-Instant fan service/gratification\n-Super cute, tug-on-your-heartstrings cat girls\n-The addition of super cute voice acting\n-Bouncy you-know-what slider\n\nCons:\n-The story is nothing to get excited about. Even with how short it is, there was ample opportunity to not go the typical route, but sadly at no point is it unpredictable.\n-Characters are also very typical. You have the holy trinity of fan service: Super cute, overly excited girl, super shy, reserved girl,  and doting protagonist who just happens to have this all fall into his lap.\n-The emote system while smoother and providing nice animations as mentioned above, are not really "countless" as suggested in the games description. There are four main poses that get used throughout the majority of the game.\n-No replay value. Except for that...maybe...\n\nAll in all, I'd suggest it as a guilty pleasure. There isn't a lot of depth, but it is fun. Enjoy the fan service!","June 18, 2015","true","5.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Jamfrost/recommended/333600/","Jamfrost","Jamfrost Jamiro","http://steamcommunity.com/id/Jamfrost/","623 products in account","Nekopara is a high quality kinetic novel (meaning no interactions, only reading) featuring catgirls and adult themes, although the Steam version is censored unless you apply some shenanigans to it (refer to this Community Hub link: http://steamcommunity.com/sharedfiles/filedetails/?id=370848130). The voice acting is in Japanese with subs for Japanese, English, and Chinese.\n\nThe art is extremely well done and fairly crisp. I played in a 1600x900 resolution which appears to be as high as it goes. Fullscreen will give it black borders as the game will maintain its aspect ratio to prevent stretched catgirls (very important). The level of quality that Nekopara has in terms of its art assets remains consistent throughout the entire experience with good coloring, shadowing, and light animations to help give the characters life such as head turning, blinking, breathing, and breast jiggling depend on how you use that slider.\n\nI have no complaints with the music. It has tunes ranging from upbeat to laidback and brought me closer to my inner anime. The game comes with a music player that can Play, Stop Repeat, and Repeat All should you decide to just chill out. The opening song is pretty good.\n\nFinally, the story seemed appropriate for what it was trying to do. It had its fair share of funny and “What is going on?” moments. The story follows Kashou and how he handles the two catgirls, Chocola and Vanilla, coming into his life when he’s trying establish himself in the world as a baker. I don’t recommend thinking too hard about the rules that the world has regarding catgirls as those kind of discussions could lead to very strange places.\n\nVoice acting seemed fine with tones that matched the dialogue. I really liked how they would say some of the verbs out loud. Rub, rub, for example. Or stare. That’s not something I’ve seen very often and adds a silly vibe to it.\n\nAnyhoo, don’t purchase Nekopara for gameplay since there isn’t any. Your decision should be based on your interest in its story, the voice acting, the music, and the art.","June 21, 2015","true","6.6"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/xvp/recommended/333600/","xvp","C o o l d o w n . ,","http://steamcommunity.com/id/xvp/","150 products in account","I bought the wrong game , I SWEAR !  .","January 26, 2015","true","8.9"," 2 of 2 people (100%) found this review helpful 3 people found this review funny","100","2","2","3","0"
"http://steamcommunity.com/profiles/76561198137701355/recommended/333600/","76561198137701355","Marin","http://steamcommunity.com/profiles/76561198137701355/","27 products in account","Has a bounciness meter.","March 4, 2015","true","6.2"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","5"
"http://steamcommunity.com/id/rivensora/recommended/333600/","rivensora","Noire","http://steamcommunity.com/id/rivensora/","23 products in account","> Adjust chest bounciness\n11/10","April 5, 2015","true","5.6"," 2 of 2 people (100%) found this review helpful 3 people found this review funny","100","2","2","3","0"
"http://steamcommunity.com/profiles/76561198056442394/recommended/333600/","76561198056442394","Ragnano","http://steamcommunity.com/profiles/76561198056442394/","317 products in account",""Need a box of tissues or a roll of paper for that great story line. MassiveBreasts/10" -My friend Logan about the uncensored version, 2015","April 9, 2015","true","0.0"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","1"
"http://steamcommunity.com/id/DavieTheCheese/recommended/333600/","DavieTheCheese","я♠inbΩwCʜɜese™","http://steamcommunity.com/id/DavieTheCheese/","70 products in account","The game is OK i guess, but i think ill need to play it for a little bit more since the game takes so long to complete.","April 13, 2015","true","30.3"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/maxer00/recommended/333600/","maxer00","Maxer00#2311","http://steamcommunity.com/id/maxer00/","130 products in account","A lighthearted story... with catgirls.\nA Visual Novel about a man, his bakery shop, and his catgirls. The story's light and fluffy,\ngreat to read for a few evenings. It's music suits the game's light tone and should not\nannoy throughout the gameplay. While sadly there are no choices for the player to make, I assure you that there wouldn't be a reason to. The Visual Novel's elements are modernly made, and makes enjoying the game an easy task.\nCharacter sprites are animated in a modern way, which I was strongly impressed by.\n\n-Pros-\nA happy 'fluffy' story, perfect for a strained heart from all those Evangelions and Madokas...\nVisual Novel elements are modernised which makes the reading all the more fun.\nLovable characters. Cheerful and fun-happy catgirls, must I say more?-Cons-\nVeteran novel readers may find the length of the story rather short.\nThe sexual hints between characters may put off people,\nwho are strictly there to enjoy daily lives of characters.\nThe story's simplicity may also turn-off those who enjoy a rich, deep story\nas there are not even a single choice to be made by the player.In overall - Nekopara is a pleasant experience. If you're up for some relaxation\naccompanied by two lovely catgirls, I 100% recommend this game to you.","September 27, 2015","true","6.9"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/ezelboy/recommended/333600/","ezelboy","[WoW]Ezelboy","http://steamcommunity.com/id/ezelboy/","388 products in account","This game is rated F.A.P. (For Academic Purposes)","June 1, 2015","true","4.8"," 2 of 2 people (100%) found this review helpful 5 people found this review funny","100","2","2","5","0"
"http://steamcommunity.com/id/baailaan/recommended/333600/","baailaan","𝔹𝕒𝕚𝕝𝕒𝕟","http://steamcommunity.com/id/baailaan/","200 products in account","Sweet Vol. 1 ✓\nCute   Vol. 1 ✓\nFunny Vol. 1 ✓","November 27, 2015","true","64.5"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/NCGUIDE/recommended/333600/","NCGUIDE","🍙矢澤☆ぐいで🍙","http://steamcommunity.com/id/NCGUIDE/","32 products in account","Kawaii Cat girl wwww love this game =w=.","November 28, 2015","true","0.8"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/whappydog/recommended/333600/","whappydog","j!","http://steamcommunity.com/id/whappydog/","80 products in account","i ♥♥♥♥ed a cat 10/10","June 30, 2015","true","10.1"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/ShadyShroomz/recommended/333600/","ShadyShroomz","Shady","http://steamcommunity.com/id/ShadyShroomz/","225 products in account","After playing this game for a very long time, I can confidently say it is very good. I play it every night right before bed.\n\nIf you want the full experience, download the 18+ patch.","August 18, 2015","true","385.7"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/warninglsign/recommended/333600/","warninglsign","WarningSign","http://steamcommunity.com/id/warninglsign/","210 products in account","my one handed level is 100","October 27, 2015","true","2.4"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198223091676/recommended/333600/","76561198223091676","CheckM8","http://steamcommunity.com/profiles/76561198223091676/","1 product in account","10/10 no doubts\n\nThe developer should have added a warning before the game starts, like...\n\n" WARNING, BEWARE OF MAXIMUM MOE " :3","October 20, 2015","true","2.0"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Baindit/recommended/333600/","Baindit","Binary Bandit","http://steamcommunity.com/id/Baindit/","38 products in account","Patch is good","November 28, 2015","true","10.7"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/salmoonbb/recommended/333600/","salmoonbb","salmon king #TRADING","http://steamcommunity.com/id/salmoonbb/","9 products in account","it's not what it looks like. i found it in my library. promise","December 10, 2015","true","16.1"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/Meme_Matrix/recommended/333600/","Meme_Matrix","Jkev","http://steamcommunity.com/id/Meme_Matrix/","32 products in account","I really like cats","January 3","true","4.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","3"
"http://steamcommunity.com/id/_jpg/recommended/333600/","_jpg","_jpg","http://steamcommunity.com/id/_jpg/","121 products in account","it was a gift i swear","July 12, 2015","true","3.2"," 2 of 2 people (100%) found this review helpful 3 people found this review funny","100","2","2","3","0"
"http://steamcommunity.com/id/mai-waifu-is-most-moe/recommended/333600/","mai-waifu-is-most-moe","Sharla~♥","http://steamcommunity.com/id/mai-waifu-is-most-moe/","25 products in account","Masterpiece, has an in depth story with tear jerking scenes. Perfect for the whole family and it touched my heart. 10/10","December 29, 2015","true","2.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/16yearoldrapevictim/recommended/333600/","16yearoldrapevictim","Mundy","http://steamcommunity.com/id/16yearoldrapevictim/","38 products in account","i got this game because i shared accounts with a friend\n\n\nhe told me to get the H patch i did\n\nI am allergic to cats\nthis game became a horror game real fast the main character was assaulted by the cats girls and then the girls ♥♥♥♥♥ him and was forced to live with this\n\n10/10 would cry in a ball again and have allergic PTSD","June 17, 2015","true","14.4"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/animeruinedmylife/recommended/333600/","animeruinedmylife","パズル","http://steamcommunity.com/id/animeruinedmylife/","29 products in account","Awesome!","November 26, 2015","true","7.0"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/mavinletters/recommended/333600/","mavinletters",".Mav","http://steamcommunity.com/id/mavinletters/","43 products in account","WTF IS THIS?!?!?! 7/10 BUT STILL WTF IS THIS!??!?!","October 27, 2015","true","8.6"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/profiles/76561198130757679/recommended/333600/","76561198130757679","Satella","http://steamcommunity.com/profiles/76561198130757679/","21 products in account","My brain just things to think about vanilla because vanilla so cute\n\nVanilla good waifu if i think XD","November 12, 2015","true","170.5"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Lost2007/recommended/333600/","Lost2007","Lost","http://steamcommunity.com/id/Lost2007/","65 products in account","10/10 even better with 18+ patch installed. had many bats to the h scenes its unbelievable","September 24, 2015","true","20.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","1"
"http://steamcommunity.com/profiles/76561198099625341/recommended/333600/","76561198099625341","S  K  R  U  F  F","http://steamcommunity.com/profiles/76561198099625341/","150 products in account","Gave two naked 12 year old looking cat girls a bath while they called me master.\n\n10/10 I've lost controll of my life.","March 7, 2015","true","1.6"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/SushicCat55/recommended/333600/","SushicCat55","SushicCat55","http://steamcommunity.com/id/SushicCat55/","123 products in account","i guess it has a very sweet story, untill the part where the catgirls were in heat... But the art is gorgeous!","September 7, 2015","true","6.9"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/princessgarnet/recommended/333600/","princessgarnet","Zikku","http://steamcommunity.com/id/princessgarnet/","16 products in account","The artwork is fantastic, but I expected some interaction as the character, making decisions, etc.","September 10, 2015","true","4.0"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/hentaimeister/recommended/333600/","hentaimeister","Ho Či Mino ツ","http://steamcommunity.com/id/hentaimeister/","102 products in account","I love this GAME","September 1, 2015","true","39.9"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198025617551/recommended/333600/","76561198025617551","什造","http://steamcommunity.com/profiles/76561198025617551/","395 products in account","The sweetness made me teeth hurt, and I'm not talking about the cakes. ( ͡° ͜ʖ ͡°)","August 18, 2015","true","4.7"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/Smasheroonie/recommended/333600/","Smasheroonie","Smasheroonie","http://steamcommunity.com/id/Smasheroonie/","264 products in account","After a while of playing Nekopara, you can feel your mind starting to slip. My friend has assured me that he, too, feels madness slowly creep up on him after about an hour or two of playtime. I would highly recommend taking it slow, playing not more than an hour a day, or you may see side effects of neko overexposure. Japan has, yet again, managed to create another work of fiction that seems to have a noticeable effect on the human psyche. Despite this, I know that I'm definitely buying Vol. 2. Stupid sexy nekos.\n\n10 nyans out of 10.","September 17, 2015","true","7.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/warninglsign/recommended/333600/","warninglsign","WarningSign","http://steamcommunity.com/id/warninglsign/","210 products in account","my one handed level is 100","October 27, 2015","true","2.4"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198223091676/recommended/333600/","76561198223091676","CheckM8","http://steamcommunity.com/profiles/76561198223091676/","1 product in account","10/10 no doubts\n\nThe developer should have added a warning before the game starts, like...\n\n" WARNING, BEWARE OF MAXIMUM MOE " :3","October 20, 2015","true","2.0"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/akanye/recommended/333600/","akanye","Casus Belligerent","http://steamcommunity.com/id/akanye/","54 products in account","SHUT UP MOM ANIME IS LIFE","October 22, 2015","true","5.0"," 2 of 2 people (100%) found this review helpful","100","2","2","0","2"
"http://steamcommunity.com/id/princessgarnet/recommended/333600/","princessgarnet","Zikku","http://steamcommunity.com/id/princessgarnet/","16 products in account","The artwork is fantastic, but I expected some interaction as the character, making decisions, etc.","September 10, 2015","true","4.0"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/StopReadingPerv/recommended/333600/","StopReadingPerv","ᅚ","http://steamcommunity.com/id/StopReadingPerv/","149 products in account","10/10\nCat girls\nGood cards to sell\nEasy 13 achievements\nGood story","October 12, 2015","true","95.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Poshtoffee/recommended/333600/","Poshtoffee","Desu Vult","http://steamcommunity.com/id/Poshtoffee/","245 products in account","me: no one understands me like the catgirls do\nmom: son, come home\nme: I AM home","February 8, 2015","true","42.2"," 2 of 2 people (100%) found this review helpful","100","2","2","0","2"
"http://steamcommunity.com/id/Lost2007/recommended/333600/","Lost2007","Lost","http://steamcommunity.com/id/Lost2007/","65 products in account","10/10 even better with 18+ patch installed. had many bats to the h scenes its unbelievable","September 24, 2015","true","20.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","1"
"http://steamcommunity.com/id/RAGEget/recommended/333600/","RAGEget","Tsundere Master","http://steamcommunity.com/id/RAGEget/","74 products in account","Great!","June 3, 2015","true","24.3"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/profiles/76561198044217878/recommended/333600/","76561198044217878","ImmaDoktah","http://steamcommunity.com/profiles/76561198044217878/","137 products in account","9/11 has boobles","June 14, 2015","true","5.6"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/-n-o/recommended/333600/","-n-o","poopdude69","http://steamcommunity.com/id/-n-o/","112 products in account","Joy, Despair, Joviality, Longing, Comfort, Lust;  next time you get into a heated debate on Reddit or Neogaf of whether video games are art, merely point to the diverse range of emotions that NEKOPARA: Cat's Paradise elicits.","April 26, 2015","true","1.4"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198047995517/recommended/333600/","76561198047995517","Kuris","http://steamcommunity.com/profiles/76561198047995517/","10 products in account","The Cat's Meow....\nThat's what this game is.\nCute, bouncy, tender, loving, sexy, all with gorgeously drawn characters.\n\nThe only thing not to like is waiting for the sequel.\n\nLove these Cat Girls!","June 1, 2015","true","4.7"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/HatMine/recommended/333600/","HatMine","|HatMine|","http://steamcommunity.com/id/HatMine/","167 products in account","I don't have that much to say about this visual novel, to be honest with you. But what I can say is that I liked it, and that I thought it was good. It was not "perfect" or "awesome", but it did manage to entertain me.\n\nProsThe great artwork\nThe interesting options menu\nThe fact that the characters actually move while talking (they are animated)\nConsThe decent story (it wasn't bad, but it certainly wasn't great either)\nThe length (it took me about 5 hours to finish it)\nThe non-existing alternative endings\nAll in all I would say that this is a game which could potentially be worth picking up on a sale for a more fair price, since the 10€ that they are asking you for is a bit too much considering what you get. I would also suggest you to download the demo before buying it, so that you know for sure if you'll like it or not.","May 20, 2015","true","6.0"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Padanda/recommended/333600/","Padanda","Padanda","http://steamcommunity.com/id/Padanda/","76 products in account","10/10 Would cat girl again","April 9, 2015","true","7.8"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/MrNyro/recommended/333600/","MrNyro","ネプテューヌ","http://steamcommunity.com/id/MrNyro/","122 products in account","Catgirls took my virginity.\n\n10/10 would meow again","April 18, 2015","true","449.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/DanDanDanLunar/recommended/333600/","DanDanDanLunar","Edomae Lunar","http://steamcommunity.com/id/DanDanDanLunar/","66 products in account","There better be a volume 2\n( ͡° ͜ʖ ͡°)","May 29, 2015","true","18.1"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198210022309/recommended/333600/","76561198210022309","Lonk_Hero_of_Memes","http://steamcommunity.com/profiles/76561198210022309/","46 products in account","+Sees game\n+Hears about patch\n+Hears it's first in Chapter 5\n+Thinks I may have heard something about option appearing for animations when installing patch, but not sure\n+Gets game and patch\n+Installs patch\n+No new option\n+Starts game anyway, since I wasn't sure there was supposed to be one\n+Later at Chapter 5\n+Chapter 5 ends... without incident\n+Must have installed patch wrong\n+Goes to site to reinstall patch\n+Thankfully they have an installer now\n+Installs\n+Opens game\n+Sees the new option\n+No need to say what's done next","March 4","true","11.3"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/SushicCat55/recommended/333600/","SushicCat55","SushicCat55","http://steamcommunity.com/id/SushicCat55/","123 products in account","i guess it has a very sweet story, untill the part where the catgirls were in heat... But the art is gorgeous!","September 7, 2015","true","6.9"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/kaiserklay/recommended/333600/","kaiserklay","KaiserKlay","http://steamcommunity.com/id/kaiserklay/","257 products in account","I used one of my fapping tissues on this...for my eyes.\n\nEDIT: Okay, I used one on my ♥♥♥♥ too.","January 3, 2015","true","3.4"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/ShadyShroomz/recommended/333600/","ShadyShroomz","Shady","http://steamcommunity.com/id/ShadyShroomz/","225 products in account","After playing this game for a very long time, I can confidently say it is very good. I play it every night right before bed.\n\nIf you want the full experience, download the 18+ patch.","August 18, 2015","true","385.7"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/fuckthezoo/recommended/333600/","fuckthezoo","星際飆車王","http://steamcommunity.com/id/fuckthezoo/","107 products in account","One of the best FPS games I‘ve ever played.","March 21","true","9.7"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/animeruinedmylife/recommended/333600/","animeruinedmylife","パズル","http://steamcommunity.com/id/animeruinedmylife/","29 products in account","Awesome!","November 26, 2015","true","7.0"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Meme_Matrix/recommended/333600/","Meme_Matrix","Jkev","http://steamcommunity.com/id/Meme_Matrix/","32 products in account","I really like cats","January 3","true","4.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","3"
"http://steamcommunity.com/id/_jpg/recommended/333600/","_jpg","_jpg","http://steamcommunity.com/id/_jpg/","121 products in account","it was a gift i swear","July 12, 2015","true","3.2"," 2 of 2 people (100%) found this review helpful 3 people found this review funny","100","2","2","3","0"
"http://steamcommunity.com/id/Andrei2560/recommended/333600/","Andrei2560","Andrei2560","http://steamcommunity.com/id/Andrei2560/","162 products in account","*Dwonloads 18+ patch*\n*Uncle enters the room*\nUncle:Hey Andrei...ummm...what are you doing?\nMe:Uhhhhhhh.....\nUncle:Wait Isn't that the game that I gave you on your birthday?\nMe:Yeah It is.\nUncle:Ok now I want to play it too.\nMe:Yeah but I downloaded a 18+ patch for it\nUncle:Oh O_O high five...c'mon don't leave me hanging\nMe:*high fives* XD\n\nBut leaving jokes aside(wait that wasn't a joke actually...) I kinda feel that the Steam version(censored) was better since it doesn't shows the p0rn scenes and the story goes better like that,just my opinion I'm not a pervert but if you are a pervert and you want to see p0rn then folow this link,you'll have all the informations how to install it ;) : http://imouto.club/nekopara/","December 21, 2015","true","9.0"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/neuronblade/recommended/333600/","neuronblade","【High Chaos】","http://steamcommunity.com/id/neuronblade/","50 products in account","WoW, another boner i guess XD","March 8","true","7.5"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/FOTF/recommended/333600/","FOTF","F.A.P. (For Academic Purposes)","http://steamcommunity.com/id/FOTF/","174 products in account","This game made me Anti-Social...\n\nThis Novel is most likley one of the best ones i have ever experienced. I wish i could forget i played it to experience it again. It is truely a masterpiece and deserves a 10/10. I hope for a sequel to this amazing VN.\nPros\n-Character personality\n-Voice acting\n-Animations when talking/acting/etc\n-Storyline/Plot\n-Length\n- E-mote system\n- R-18 Scenes (Lel)\nCons\n-Devoid of any choices whatsoever\n(I'll think of more when i get to it)\nOverall\n-Great and amazing VN for it's current price, and if you like Virtual Novels, Then i highly recommend you buy Nekopara.\n10/10","March 1, 2015","true","6.2"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/therealxale/recommended/333600/","therealxale","XALE","http://steamcommunity.com/id/therealxale/","101 products in account","Was it worth the $10?\n\n\n\n\nYes it was....\nGiggity/10","March 20","true","6.4"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","1"
"http://steamcommunity.com/id/debid0/recommended/333600/","debid0","dbd","http://steamcommunity.com/id/debid0/","49 products in account","I got big biceps from this game","January 4","true","7.5"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/toxicplease/recommended/333600/","toxicplease","ＦＦＤ sexmeister101","http://steamcommunity.com/id/toxicplease/","42 products in account","what am i doing with my life","January 1","true","2.2"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","2"
"http://steamcommunity.com/id/aionchan/recommended/333600/","aionchan","Aion","http://steamcommunity.com/id/aionchan/","81 products in account","11 minutes in i realised what true games are (͡° ͜ʖ ͡°)\n","March 12","true","0.2"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/TD1K/recommended/333600/","TD1K","Triple Decka 1K","http://steamcommunity.com/id/TD1K/","142 products in account","Nice","May 31, 2015","true","132.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/kelvin156317/recommended/333600/","kelvin156317","The Lord Kelvin","http://steamcommunity.com/id/kelvin156317/","8 products in account","Told my friend I was idling for cards...\n\nI lied.","November 30, 2015","true","3.3"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/1067645538/recommended/333600/","1067645538","老司机","http://steamcommunity.com/id/1067645538/","28 products in account","猫猫萌萌哒","November 22, 2015","true","2.4"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/sparven407/recommended/333600/","sparven407","ᛖᚱᛁᚲᚱ","http://steamcommunity.com/id/sparven407/","120 products in account","Downloaded the 18+ patch... This is now my favourite game.","February 13, 2015","true","6.7"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/KeitaFire/recommended/333600/","KeitaFire","Keita♥","http://steamcommunity.com/id/KeitaFire/","188 products in account","Why need girlfriend when we have this ?\n\n69/69","August 12, 2015","true","6.6"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198132933482/recommended/333600/","76561198132933482","JIGGA THUG","http://steamcommunity.com/profiles/76561198132933482/","13 products in account","This is some gud ♥♥♥♥ to releks yer stress after a doto2 gaming!!! Reccomended to most otaku out there! Heart Melting","April 6, 2015","true","7.5"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/Baindit/recommended/333600/","Baindit","Binary Bandit","http://steamcommunity.com/id/Baindit/","38 products in account","Patch is good","November 28, 2015","true","10.7"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/BMFer/recommended/333600/","BMFer","-BMF-","http://steamcommunity.com/id/BMFer/","530 products in account","And now my porksword hurts! Great game!","December 31, 2015","true","3.2"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/Meme_Matrix/recommended/333600/","Meme_Matrix","Jkev","http://steamcommunity.com/id/Meme_Matrix/","32 products in account","I really like cats","January 3","true","4.1"," 2 of 2 people (100%) found this review helpful","100","2","2","0","3"
"http://steamcommunity.com/id/mai-waifu-is-most-moe/recommended/333600/","mai-waifu-is-most-moe","Sharla~♥","http://steamcommunity.com/id/mai-waifu-is-most-moe/","25 products in account","Masterpiece, has an in depth story with tear jerking scenes. Perfect for the whole family and it touched my heart. 10/10","December 29, 2015","true","2.3"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/mavinletters/recommended/333600/","mavinletters",".Mav","http://steamcommunity.com/id/mavinletters/","43 products in account","WTF IS THIS?!?!?! 7/10 BUT STILL WTF IS THIS!??!?!","October 27, 2015","true","8.6"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
"http://steamcommunity.com/id/rivensora/recommended/333600/","rivensora","Noire","http://steamcommunity.com/id/rivensora/","23 products in account","> Adjust chest bounciness\n11/10","April 5, 2015","true","5.6"," 2 of 2 people (100%) found this review helpful 3 people found this review funny","100","2","2","3","0"
"http://steamcommunity.com/id/Artofecko/recommended/333600/","Artofecko","UnbornArtrocity","http://steamcommunity.com/id/Artofecko/","34 products in account","My grandpa owned a couple cats.\nOne day he decided to f**k em too.\nOnly difference is the cats in this VN are still alive.\n\n10/10","January 13","true","4.1"," 2 of 2 people (100%) found this review helpful 1 person found this review funny","100","2","2","0","0"
"http://steamcommunity.com/id/RAGEget/recommended/333600/","RAGEget","Tsundere Master","http://steamcommunity.com/id/RAGEget/","74 products in account","Great!","June 3, 2015","true","24.3"," 2 of 2 people (100%) found this review helpful 2 people found this review funny","100","2","2","2","0"
