"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/800LON0912MN/recommended/360/","800LON0912MN","Skjaldmær Sylvi White-Steed","http://steamcommunity.com/id/800LON0912MN/","29 products in account","Holy CRAP this game in hard! I mean, if you are a damn MLG 420 Noscope Pro at this then, cool.","July 30, 2011","true","0.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198124925046/recommended/360/","76561198124925046","^4Little Guy In A Fat Coat","http://steamcommunity.com/profiles/76561198124925046/","76 products in account","TFC is still friggin' popular. this should be too.","August 31, 2015","true","1.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/deteeko/recommended/360/","deteeko","★Bboy DeTeeko★","http://steamcommunity.com/id/deteeko/","122 products in account","Alright. Thinking what i got to say about this game. IT IS A GREAT GAME. ALL DOES IT NEED ARE PLAYERS.\nWhen u turn on the game and search for servers it has none with players. Then u might get lucky when u enter an empty server and u could find another player who joined. that's how it works. Nothing else. But still i enjoy it even if i ahve one enemy","August 24, 2015","true","0.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/HausTheDoctor/recommended/360/","HausTheDoctor","Haus The Plague Doctor","http://steamcommunity.com/id/HausTheDoctor/","52 products in account","Great game for having fun with friends\nshoot eachother in the half life universe\nAND IN SOURCE\nAND THE STYLE AS HALF LIFE 1\nsadly not alot of people play this","August 28, 2015","true","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/sockman101/recommended/360/","sockman101","Sockman","http://steamcommunity.com/id/sockman101/","37 products in account","Half Life Deathmatch, but in the source engine. So basically, you walk slower, and there's better physics and water effects. Good for G-Mod users, and a pretty good deathmatch game if you havn't played the original Half Life Deathmatch.","June 3, 2015","true","4.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/catchtherainbow/recommended/360/","catchtherainbow","LMAOing At Your Life","http://steamcommunity.com/id/catchtherainbow/","82 products in account","I spent an hour walking alone waiting for other player.\n\n11/10","June 25, 2015","true","0.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/37690816/recommended/360/","37690816","Mechanician","http://steamcommunity.com/id/37690816/","101 products in account","WARNING: This game is broken! I suggest you wait for the next update (in about 10 or so years).\n\nThere are a few gameplay-breaking bugs in the game as well as minor annoyances that make you regret buying this game as it is now. I'll list just some of them so you can judge for yourself.\n\nGameplay-breaking:\n\n- Double-spawning entities that cause various physical systems to break down and to stop functioning including doors, fans, conveyor belts, etc. This is extremely obnoxious.\n\n- Turrets do not work in both crossfire and stalkyard.\n\n- Hitboxes are misaligned with the playermodel.\n\n- The nuke can be spammed in crossfire, resulting in multiple instant deaths until it stops.\n\n- Acid pool trap does not do any damage in Snarkpit.\n\n- Bad interpretation of client actions by the server, resulting in delayed crossbow fire, gluon beam redirect, tau laser, etc. (this can be altered somewhat at a large cost of server resources).\n\n- Team deathmatch does not function entirely correctly.\n\n- Coop is broken (yes there is a coop command).\n\nAnnoyances:\n\n- Extremely bright lights due to HDR rendering and the use of mostly quadratic lighting and huge glow sprites.\n\n- Strange looking gloss on weapons.\n\n- Weapons feel "clunky" compared to the original game.\n\n- Changing playermodels in the menu does not work (can be changed via console though).\n\nSo that's that. If you're still edging towards buying this game, you're not making the biggest mistake of your life since the remaining community is awesome and sometimes hilarious.\n\nP.S. The Tau Cannon is glorious!","March 27, 2015","false","462.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/cynicoren/recommended/360/","cynicoren","Randall Flagg","http://steamcommunity.com/id/cynicoren/","583 products in account","One Map in the server I found. Empty servers. I'd rather shoot someone somewhere else.","June 26, 2015","false","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/shigbeard/recommended/360/","shigbeard","Shigbeard","http://steamcommunity.com/id/shigbeard/","101 products in account","Recent update broke the game. You cant kill people, you cant heal, you cant do ♥♥♥♥.\n\nIt's been broken for years. Don't waste your money.","September 22, 2015","false","6.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ubersunci/recommended/360/","ubersunci","popiq","http://steamcommunity.com/id/ubersunci/","36 products in account","better than cod\n>killed 2 players with the crowbar, died of explosion of nowhere\n>stuck in the water, drowned\n11/10 would play again","September 23, 2015","true","3.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/hadot/recommended/360/","hadot","hadot","http://steamcommunity.com/id/hadot/","208 products in account","dead game but i made a server and some really nice guys joined 10/10","September 25, 2015","true","2.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/TheAustraliumHeavy/recommended/360/","TheAustraliumHeavy","Rock Justice!","http://steamcommunity.com/id/TheAustraliumHeavy/","32 products in account","you get this for free with hl2 ep1, well at least i did","September 26, 2015","true","3.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/angrygodgoku/recommended/360/","angrygodgoku","weeaboo ssj blue","http://steamcommunity.com/id/angrygodgoku/","98 products in account","NO SCREAMING KIDS! SMART PLAYERS? GOOD WEPS! DIS GAME RIPS OF MINECRAFT 2090/30!","September 26, 2015","true","3.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198114537567/recommended/360/","76561198114537567","hewkii777","http://steamcommunity.com/profiles/76561198114537567/","9 products in account","i used to hate this game now i love it.","September 24, 2015","true","15.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/800LON0912MN/recommended/360/","800LON0912MN","Skjaldmær Sylvi White-Steed","http://steamcommunity.com/id/800LON0912MN/","29 products in account","Holy CRAP this game in hard! I mean, if you are a damn MLG 420 Noscope Pro at this then, cool.","July 30, 2011","true","0.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198124925046/recommended/360/","76561198124925046","^4Little Guy In A Fat Coat","http://steamcommunity.com/profiles/76561198124925046/","76 products in account","TFC is still friggin' popular. this should be too.","August 31, 2015","true","1.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/665532l/recommended/360/","665532l","bnkrs","http://steamcommunity.com/id/665532l/","155 products in account","Crazy ♥♥♥♥ happens on these servers. Stay away, you will die.","October 9, 2015","true","10.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/nuno211/recommended/360/","nuno211","DarkSkull","http://steamcommunity.com/id/nuno211/","20 products in account","After Quake 1 this was the one.\n\nMemorable battles with friends!\nGreat engine and weapons - FUN\n\none word: EPIC !!!","December 22, 2012","true","12.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/apuente441/recommended/360/","apuente441","apuente441","http://steamcommunity.com/id/apuente441/","38 products in account","good game but everyone has same gordon freeman skin its a glitch because i wanted another skin and instead kept giving me gordon","November 28, 2015","true","2.4"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198095971510/recommended/360/","76561198095971510","Shadowysn","http://steamcommunity.com/profiles/76561198095971510/","19 products in account","At first, i thought i could play with a million players, but, no. The community is dead, the game is ruined, and there are no players. Heck, you can't even change your playermodel! No wonder why this game is a bit negative. If you see HL:DM:S in your library when you purcashed HL2:EP1. ignore it. Until Valve gets this game working like it was before, it is a waste of time and money.","December 13, 2015","false","7.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ArztDerpy/recommended/360/","ArztDerpy","ArztDerpy","http://steamcommunity.com/id/ArztDerpy/","45 products in account","How to play this game:\n1) Aquire Gauss Gun\n2) Hold mouse button\n3) Win\n4) Profit","December 10, 2015","true","3.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198023721174/recommended/360/","76561198023721174","Gaben Destroyer Of Wallets","http://steamcommunity.com/profiles/76561198023721174/","360 products in account","1v1 'ing before it was cool !","December 1, 2015","true","0.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/SP_Railfan/recommended/360/","SP_Railfan","They Guy from Modern Family","http://steamcommunity.com/id/SP_Railfan/","26 products in account","Great, I just wish I could use the HD texture pack. Aren't as many stupid severs on source.","December 4, 2015","true","2.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198136670623/recommended/360/","76561198136670623","Kitty Blaster","http://steamcommunity.com/profiles/76561198136670623/","44 products in account","ok","November 23, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/q1238951232/recommended/360/","q1238951232","555 Dead Inside","http://steamcommunity.com/id/q1238951232/","63 products in account","Pick this up if you wanna get your ♥♥♥ beat by people who've spent thousands of hours on this game (S/0 to Homestyle for kicking my ♥♥♥ almost every time you bhopping grenade-spamming ♥♥♥♥) or kill the Latin Americans who join your server unexpectedly with 180+ ping. That or bots. Bots are cool too.\n\nThis game has never truly lost it's charm, I've just found myself playing other games. But totally pick this up if you like getting your ♥♥♥ beat.","December 5, 2015","true","3.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/MaxHSSS/recommended/360/","MaxHSSS","Creamy","http://steamcommunity.com/id/MaxHSSS/","43 products in account","After playing a few rounds of this game I felt like slicing off the skin of my stomach and shoving it down my thorat. 10/10","December 26, 2015","true","2.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198133516511/recommended/360/","76561198133516511","HGlolcat","http://steamcommunity.com/profiles/76561198133516511/","35 products in account","SO ADDICTIVE","December 27, 2015","true","5.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/finzillapvg/recommended/360/","finzillapvg","Finzilla","http://steamcommunity.com/id/finzillapvg/","55 products in account","Why you would buy this is beyond me. It's just the free deathmatch of the Steam release of Half-Life with greasy old textures and fancy water. What a waste.","December 26, 2015","false","1.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/HausTheDoctor/recommended/360/","HausTheDoctor","Haus The Plague Doctor","http://steamcommunity.com/id/HausTheDoctor/","52 products in account","Great game for having fun with friends\nshoot eachother in the half life universe\nAND IN SOURCE\nAND THE STYLE AS HALF LIFE 1\nsadly not alot of people play this","August 28, 2015","true","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/dogsdiner/recommended/360/","dogsdiner","dogsdiner","http://steamcommunity.com/id/dogsdiner/","20 products in account","Great game, hilarious fun but very few players playing. If you want to play properly, be sure to do so with some friends or over LAN.","October 23, 2015","true","1.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Yureina/recommended/360/","Yureina","Yureina","http://steamcommunity.com/id/Yureina/","463 products in account","Half-Life 1, except without story and where it's all about the violence. Woohoo!\n\nDead game.","September 29, 2015","true","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/EternalDarkness555/recommended/360/","EternalDarkness555","Eternal Darkness","http://steamcommunity.com/id/EternalDarkness555/","121 products in account","Half-Life 1 MP remake. But MP is close if not totally dead.\n\n6/10","September 29, 2015","true","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/hadot/recommended/360/","hadot","hadot","http://steamcommunity.com/id/hadot/","208 products in account","dead game but i made a server and some really nice guys joined 10/10","September 25, 2015","true","2.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/TheAustraliumHeavy/recommended/360/","TheAustraliumHeavy","Rock Justice!","http://steamcommunity.com/id/TheAustraliumHeavy/","32 products in account","you get this for free with hl2 ep1, well at least i did","September 26, 2015","true","3.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/burshoo/recommended/360/","burshoo","Bushro","http://steamcommunity.com/id/burshoo/","155 products in account","Like most people here, I got it for free. Seems like it would be fun, had I tried getting into it earlier, but nowadays, it's just dead. Very few servers, very few people playing.","December 2, 2014","false","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/orangejack/recommended/360/","orangejack","OrangeJack","http://steamcommunity.com/id/orangejack/","137 products in account","undisputedly the most epic multiplayer fps of all time. 10/10 would deathmatch agen","February 12, 2011","true","2.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/sdshkdjdgfhkdgfghdfh/recommended/360/","sdshkdjdgfhkdgfghdfh","walrus","http://steamcommunity.com/id/sdshkdjdgfhkdgfghdfh/","41 products in account","you can do a deathmatch in real life if you arent a ♥♥♥♥ing wimp","June 21, 2014","true","2.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/folksong/recommended/360/","folksong","蝙蝠","http://steamcommunity.com/id/folksong/","143 products in account","Yes.","April 22, 2013","true",""," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198100632025/recommended/360/","76561198100632025","CHOCTAWIND1AN","http://steamcommunity.com/profiles/76561198100632025/","130 products in account","The newer deathmatch is better and less empty. I recommend this for its benefits to Garry's Mod.","June 25, 2014","true","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198033322769/recommended/360/","76561198033322769","Reaper_ft_ripper*","http://steamcommunity.com/profiles/76561198033322769/","155 products in account","Now this is really funny, dont forget to use granaaades","February 21, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Pspboy17/recommended/360/","Pspboy17","[RAW] Pspboy17","http://steamcommunity.com/id/Pspboy17/","81 products in account","This game has terrible hit detection and less than 10 playing at all times. 10/10","July 29, 2015","true","12.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/MEMEZZSZSSS/recommended/360/","MEMEZZSZSSS","KNAWLEDGE","http://steamcommunity.com/id/MEMEZZSZSSS/","51 products in account","a barrel of fun for all ages. run around and kill gordon freemans evil twins in order to clear your name of any wrongdoings.\n\nnote: whatever you do get the gluon gun","July 31, 2015","true","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Neptunia_eSports/recommended/360/","Neptunia_eSports","Hachijo Tohya","http://steamcommunity.com/id/Neptunia_eSports/","122 products in account","I played.","February 18, 2013","true",""," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/id/officialpotatoescanfly13/recommended/360/","officialpotatoescanfly13","OfficialPotatoesCanFly13","http://steamcommunity.com/id/officialpotatoescanfly13/","36 products in account","Half-Life Deathmatch: Source is a good game. Here's why,\n\nGraphics: Same as Half-Life: Source, but without the HD pack. 8/10\n\nMusic: What music? 0/10\n\nSound: Same as Half-Life: Source. 7/10\n\nBugs and Glitches: No, I haven't noticed any bugs yet.\n\nI would reccomend Half-Life Deathmatch: Source to any fan of Doom or Quake!","August 1, 2015","true","1.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/EvolvedSauron/recommended/360/","EvolvedSauron","EvolvedSauron (BurntNandos)","http://steamcommunity.com/id/EvolvedSauron/","25 products in account","This game is great really because of tyhe hammer engine. It allows players to make there own maps which in my eyes is the best kind of community support. Valve havent made a workshop for maps but you just make a server and select your map. then people see it and the either like it or dont. Physics is ok. OVERALL 7.6 out of 10. Well dont valve! :)","August 9, 2015","true","7.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198090130754/recommended/360/","76561198090130754","The_Antwonette_Starqweisha","http://steamcommunity.com/profiles/76561198090130754/","178 products in account","this game is classic","August 10, 2015","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/partisangerm/recommended/360/","partisangerm","PartisanGerm","http://steamcommunity.com/id/partisangerm/","961 products in account","If I won't play the Half-Life 2 version of this, I sure as hell won't play this one.\n\n*Update: OK, I played it, and liked it. Or at least some random mod in it. Funny and decent. Barely anyone playing though.","March 4, 2011","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561197977224017/recommended/360/","76561197977224017","Ph!$h","http://steamcommunity.com/profiles/76561197977224017/","19 products in account",":D","August 4, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/eeeeeehhhhhhh/recommended/360/","eeeeeehhhhhhh","Juicy Juice","http://steamcommunity.com/id/eeeeeehhhhhhh/","93 products in account","i lov i","August 16, 2015","true","0.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561197985492545/recommended/360/","76561197985492545","French Chef","http://steamcommunity.com/profiles/76561197985492545/","20 products in account","im tired of this game and i want to uninstal it.\n","August 14, 2015","false","30.7"," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/profiles/76561198124925046/recommended/360/","76561198124925046","^4Little Guy In A Fat Coat","http://steamcommunity.com/profiles/76561198124925046/","76 products in account","TFC is still friggin' popular. this should be too.","August 31, 2015","true","1.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/800LON0912MN/recommended/360/","800LON0912MN","Skjaldmær Sylvi White-Steed","http://steamcommunity.com/id/800LON0912MN/","29 products in account","Holy CRAP this game in hard! I mean, if you are a damn MLG 420 Noscope Pro at this then, cool.","July 30, 2011","true","0.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/deteeko/recommended/360/","deteeko","★Bboy DeTeeko★","http://steamcommunity.com/id/deteeko/","122 products in account","Alright. Thinking what i got to say about this game. IT IS A GREAT GAME. ALL DOES IT NEED ARE PLAYERS.\nWhen u turn on the game and search for servers it has none with players. Then u might get lucky when u enter an empty server and u could find another player who joined. that's how it works. Nothing else. But still i enjoy it even if i ahve one enemy","August 24, 2015","true","0.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/EvolvedSauron/recommended/360/","EvolvedSauron","EvolvedSauron (BurntNandos)","http://steamcommunity.com/id/EvolvedSauron/","25 products in account","This game is great really because of tyhe hammer engine. It allows players to make there own maps which in my eyes is the best kind of community support. Valve havent made a workshop for maps but you just make a server and select your map. then people see it and the either like it or dont. Physics is ok. OVERALL 7.6 out of 10. Well dont valve! :)","August 9, 2015","true","7.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/partisangerm/recommended/360/","partisangerm","PartisanGerm","http://steamcommunity.com/id/partisangerm/","961 products in account","If I won't play the Half-Life 2 version of this, I sure as hell won't play this one.\n\n*Update: OK, I played it, and liked it. Or at least some random mod in it. Funny and decent. Barely anyone playing though.","March 4, 2011","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198090130754/recommended/360/","76561198090130754","The_Antwonette_Starqweisha","http://steamcommunity.com/profiles/76561198090130754/","178 products in account","this game is classic","August 10, 2015","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/memegenocide/recommended/360/","memegenocide","Arrite","http://steamcommunity.com/id/memegenocide/","135 products in account","Want the original Half-Life's deathmatch mode, but with better physics? Then get this I guess.","July 29, 2015","true","1.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/officialpotatoescanfly13/recommended/360/","officialpotatoescanfly13","OfficialPotatoesCanFly13","http://steamcommunity.com/id/officialpotatoescanfly13/","36 products in account","Half-Life Deathmatch: Source is a good game. Here's why,\n\nGraphics: Same as Half-Life: Source, but without the HD pack. 8/10\n\nMusic: What music? 0/10\n\nSound: Same as Half-Life: Source. 7/10\n\nBugs and Glitches: No, I haven't noticed any bugs yet.\n\nI would reccomend Half-Life Deathmatch: Source to any fan of Doom or Quake!","August 1, 2015","true","1.5"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Neptunia_eSports/recommended/360/","Neptunia_eSports","Hachijo Tohya","http://steamcommunity.com/id/Neptunia_eSports/","122 products in account","I played.","February 18, 2013","true",""," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/id/MEMEZZSZSSS/recommended/360/","MEMEZZSZSSS","KNAWLEDGE","http://steamcommunity.com/id/MEMEZZSZSSS/","51 products in account","a barrel of fun for all ages. run around and kill gordon freemans evil twins in order to clear your name of any wrongdoings.\n\nnote: whatever you do get the gluon gun","July 31, 2015","true","0.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561197977224017/recommended/360/","76561197977224017","Ph!$h","http://steamcommunity.com/profiles/76561197977224017/","19 products in account",":D","August 4, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/VirtualReview/recommended/360/","VirtualReview","TheWhiteTiger","http://steamcommunity.com/id/VirtualReview/","48 products in account","Old but fun","August 5, 2015","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/itsstillthinking/recommended/360/","itsstillthinking","GEKLMIN","http://steamcommunity.com/id/itsstillthinking/","38 products in account","I enjoyed exploring the maps, and the gmod content is worth it... and it was free with half life","August 6, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/stfN1337/recommended/360/","stfN1337","stfN1337","http://steamcommunity.com/id/stfN1337/","106 products in account","Oldtime and oldsql. <3","July 9, 2015","true","10.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Pspboy17/recommended/360/","Pspboy17","[RAW] Pspboy17","http://steamcommunity.com/id/Pspboy17/","81 products in account","This game has terrible hit detection and less than 10 playing at all times. 10/10","July 29, 2015","true","12.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/leoniciscrazy/recommended/360/","leoniciscrazy","Leonic","http://steamcommunity.com/id/leoniciscrazy/","85 products in account","The ragdolls aren't supposed to be ragdolls, so they look hilarious when someone dies. 10/10","August 12, 2015","true","3.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198133516511/recommended/360/","76561198133516511","HGlolcat","http://steamcommunity.com/profiles/76561198133516511/","35 products in account","SO ADDICTIVE","December 27, 2015","true","5.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198061377177/recommended/360/","76561198061377177","dragonman5","http://steamcommunity.com/profiles/76561198061377177/","29 products in account","bettween spending 89 years trying to find a server and having no f*&$% clue what to do. i have to say this is ---------\n\n\n\n10/10\n- it sucks","December 28, 2015","true","2.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Mauferr/recommended/360/","Mauferr","Mauferr","http://steamcommunity.com/id/Mauferr/","22 products in account","It's a great game. Unfortunately the servers are dead. However, if you find one ,you will have good fun. I got it free with another HL game.","December 28, 2015","true","7.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Shyamos/recommended/360/","Shyamos","DUDE WEED LMAO","http://steamcommunity.com/id/Shyamos/","71 products in account","If you have friends to play with, this can be a fun game.\nIf you don't, though, there's no point in buying it. Multiplayer is almost dead, with only a few players logging on each day (It's rare to find more than 2 other players in the game)\nI really want to reccomend it, but I can't.","November 27, 2015","false","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/11pixels/recommended/360/","11pixels","11pixels","http://steamcommunity.com/id/11pixels/","40 products in account","WHO TOUCHED MAH SHOTGUN?","June 17, 2015","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198023721174/recommended/360/","76561198023721174","Gaben Destroyer Of Wallets","http://steamcommunity.com/profiles/76561198023721174/","360 products in account","1v1 'ing before it was cool !","December 1, 2015","true","0.8"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198136670623/recommended/360/","76561198136670623","Kitty Blaster","http://steamcommunity.com/profiles/76561198136670623/","44 products in account","ok","November 23, 2015","true","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/ArztDerpy/recommended/360/","ArztDerpy","ArztDerpy","http://steamcommunity.com/id/ArztDerpy/","45 products in account","How to play this game:\n1) Aquire Gauss Gun\n2) Hold mouse button\n3) Win\n4) Profit","December 10, 2015","true","3.9"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/xxsugarsparkxx/recommended/360/","xxsugarsparkxx","XxSUGARSPARKxX","http://steamcommunity.com/id/xxsugarsparkxx/","92 products in account","Some versions of the original Half-Life had multiplayer that should not even exist.","December 11, 2015","false","0.3"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198095971510/recommended/360/","76561198095971510","Shadowysn","http://steamcommunity.com/profiles/76561198095971510/","19 products in account","At first, i thought i could play with a million players, but, no. The community is dead, the game is ruined, and there are no players. Heck, you can't even change your playermodel! No wonder why this game is a bit negative. If you see HL:DM:S in your library when you purcashed HL2:EP1. ignore it. Until Valve gets this game working like it was before, it is a waste of time and money.","December 13, 2015","false","7.6"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/TheProDriver9/recommended/360/","TheProDriver9","Nuka-Cola","http://steamcommunity.com/id/TheProDriver9/","27 products in account","When I bought Half-Life 2, Half-Life Deathmatch: Source came with it. I watched some videos of it and it seemed fun. This game is awesome! It's like Team Fortress 2 but with no classes and low speced. This game is worth it.","December 26, 2015","true","4.7"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/MaxHSSS/recommended/360/","MaxHSSS","Creamy","http://steamcommunity.com/id/MaxHSSS/","43 products in account","After playing a few rounds of this game I felt like slicing off the skin of my stomach and shoving it down my thorat. 10/10","December 26, 2015","true","2.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/kyle_haus/recommended/360/","kyle_haus","Kyle","http://steamcommunity.com/id/kyle_haus/","68 products in account","this game has a a small but great community. so watch out for homestyle bandini and wolf1. game is great for how old it is. only real issue is hit registration","March 15","true","59.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/adminfrank/recommended/360/","adminfrank","Admin Frank","http://steamcommunity.com/id/adminfrank/","31 products in account","After 1 hour I had a Headache because I had this.... thought you know, there is Half-Life and Half-Life Source / CS CS: Source. I never heard, saw or played the non source version of HL Deathmatch, please reply if you had. Never the less this game rounds up the Half-Life Series and is worth it's money. (Update) The original Death Match was a modified quake engine and I have bought it.","May 16, 2015","true","1.0"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Terg500/recommended/360/","Terg500","Terg500","http://steamcommunity.com/id/Terg500/","42 products in account","This suddenly appeared in my games list. Joined the one server that had 7 people playing on it. After 3 game crashes on server join it worked the 4th time. Map looked like a weird mix of Half-Life 2 mixed with Half-Life where rockets made water splashes when hitting the ground.\n\n10/10 would get the game for free again.","March 16","true","0.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/TSMCBro/recommended/360/","TSMCBro","(SG)[GMechanic]Alfie","http://steamcommunity.com/id/TSMCBro/","35 products in account","this game is REALLY unstable it is crashing every 5 minutes on decent pc hardware don't buy this piece of ♥♥♥♥","March 12","false","0.3"," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/id/daenderassassin/recommended/360/","daenderassassin","DaEnderAssassin","http://steamcommunity.com/id/daenderassassin/","75 products in account","This is a free-all-war.\nThe maps are almost all custom but it is still great!","March 11","true","1.1"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/profiles/76561198095958987/recommended/360/","76561198095958987","TK","http://steamcommunity.com/profiles/76561198095958987/","119 products in account","Its fun but get HL1 instead this isnt really worth the 10€ i got it for free but still a good arena shooter if you want to kill some time with it","March 11","false","1.2"," No ratings yet","0","0","0","0","0"
"http://steamcommunity.com/id/Namechangeros/recommended/360/","Namechangeros","Namechanger  🚁","http://steamcommunity.com/id/Namechangeros/","154 products in account","Why is this in my library?","March 10","true","8.0"," No ratings yet","0","0","0","0","1"
"http://steamcommunity.com/id/Trinqunity/recommended/360/","Trinqunity","TrinqunityIsGud","http://steamcommunity.com/id/Trinqunity/","90 products in account","*looks at steam libarary*\n*sees new half life game that wasn't there before*\n*startes to download it*\n*firend makes a game and looks around for the rpg like a cheapo*\n*I join game*\n*i die a lot*\nso yeah both half life deathmatch games for free are pretty noice","March 9","true","0.1"," No ratings yet","0","0","0","0","0"
